city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Lagos,9.098,1.634,1.3585,0.43,3.5,0.97,6.0,5.3,English,684.0,496.5,33.53,15.09,12.78,20.49,10.0,53.75,25.96,17.169999999999998,10.0,31.740000000000002
La Paz,0.0,1.548,1.525,0.27,2.5,1.5,3.3,5.0,Spanish,768.25,426.99999999999994,22.82,21.34,10.0,36.230000000000004,29.92,22.89,29.67,10.0,20.5,55.2
Las Palmas de Gran Canaria,7.717,6.195500000000001,2.8145000000000002,0.87,2.0,1.2,13.0,0.72,Spanish, Catalan,2346.5,2983.0,83.14,79.24,36.309999999999995,88.51,49.84,29.95,21.099999999999998,27.73,28.560000000000002,42.76
Las Vegas,5.7589999999999995,5.3035,6.3685,1.4,4.1,1.9,13.0,10.0,English,4487.0,1080.0,57.69,53.13,45.75,37.7,45.28,69.89,84.08,63.49,63.88,69.86
Lausanne,1.0,4.146,4.222,1.5,4.3,1.6,24.0,18.0,German, French, Italian,2996.5,772.25,90.57,78.10000000000001,94.84,73.83,59.099999999999994,31.830000000000002,32.019999999999996,39.190000000000005,45.25,20.44
Leeds,5.3629999999999995,7.3294999999999995,3.7434999999999996,0.54,3.4,2.2,19.0,9.7,English,16928.75,1077.5,57.85,50.160000000000004,64.19,57.709999999999994,45.28,46.47,56.58,34.12,40.75,54.449999999999996
Leipzig,5.9110000000000005,5.646500000000001,4.5264999999999995,0.78,2.9,1.0,11.0,12.0,German,6315.5,961.9999999999999,86.0,98.15,77.16,61.95,10.0,52.629999999999995,44.24,54.1,36.43,43.66
Lille,5.399000000000001,3.826999999999999,5.1095000000000015,0.6,3.3,2.5,15.0,2.4,French,2479.0,751.0,62.36000000000001,32.769999999999996,35.63,55.75,72.26,58.379999999999995,30.509999999999998,50.49,51.7,57.36
Lima,8.496,2.41,6.8085,0.89,3.1,2.2,4.4,7.7,Spanish,1523.75,446.25000000000006,18.26,26.3,11.020000000000001,15.870000000000001,45.28,86.67,67.05,68.76,67.41,73.04
Lisbon,7.004000000000001,6.394000000000001,7.833500000000001,0.65,2.1,1.4,11.0,4.9,Portuguese,5200.25,1759.0,65.64999999999999,52.87,72.77,73.13,71.05,78.39,61.019999999999996,79.71000000000001,76.96,72.72999999999999
Liverpool,6.02,8.994,5.393,0.9,3.7,1.9,16.0,10.0,English,9461.75,4152.25,84.72,47.620000000000005,83.52000000000001,57.66,45.28,68.25,60.17,49.68,58.18,64.85
Ljubljana,6.749000000000001,5.4895000000000005,4.7989999999999995,0.59,1.8,1.3,11.0,5.7,Slovenian,3890.0,1365.25,74.19,92.51,95.69,86.19,45.28,49.36,57.78,62.62,33.36,48.29
London,3.9400000000000004,5.8455,9.4555,0.74,4.4,2.6,18.0,17.0,English,3824.0,1689.5,34.589999999999996,49.95,59.93000000000001,47.96,99.2,100.0,90.32,89.11,100.0,87.82
Los Angeles,4.556000000000001,5.496500000000001,9.196,1.3,4.7,2.6,14.0,10.0,English,5230.5,1051.0,48.3,48.199999999999996,42.3,47.4,100.0,94.39999999999999,94.77,91.9,92.02,97.86
Louisville,6.358000000000001,5.526999999999999,5.6935,1.5,4.2,3.1,11.0,9.0,English,5547.0,1013.0000000000001,59.5,58.35,75.42999999999999,38.46,45.28,50.4,64.68,55.94,57.93000000000001,60.980000000000004
Luxembourg,3.411,5.458,4.495500000000001,1.1,3.7,1.7,20.0,19.0,German,3208.0,1578.0,88.08,100.0,69.24,80.67999999999999,39.18,29.599999999999998,10.0,38.81,51.1,22.689999999999998
Lviv,10.0,5.055999999999999,7.0584999999999996,0.15,1.1,0.55,3.1,2.6,Russian, Ukrainian,2446.25,1572.25,42.44,57.85,20.18,59.760000000000005,10.0,77.66999999999999,50.17,76.57000000000001,64.60000000000001,65.24
Lyon,4.349,9.403,5.987500000000001,0.76,3.2,2.4,16.0,12.0,French,15774.5,3331.0,53.300000000000004,67.15,65.2,59.599999999999994,56.49999999999999,49.53,30.54,68.78,50.970000000000006,50.79
Madison,6.173,4.9925,4.422000000000001,1.2,3.6,1.7,14.0,17.0,English,5650.25,713.0,98.97,99.35000000000001,82.64,84.89,56.49999999999999,51.480000000000004,72.19,39.68,48.76,71.17999999999999
Madrid,6.2490000000000006,6.241,9.338,0.54,2.7,1.0,13.0,9.1,Spanish, Catalan,3461.2499999999995,2268.5,31.35,51.12,82.45,61.27,61.370000000000005,86.67,69.14,98.88,87.88,82.32000000000001
Malaga,7.375,6.1895,6.389,0.43,1.9,0.8,11.0,8.3,Spanish, Catalan,3958.0,1375.0,83.93,92.58999999999999,82.94,59.28,49.84,44.89,35.839999999999996,68.28,59.5,55.559999999999995
Malmo,5.57,8.219999999999999,2.3445,0.71,4.0,1.6,12.0,10.0,Swedish,4779.0,3150.0,91.86,77.22,100.0,43.230000000000004,39.18,55.52,49.47,10.0,36.89,56.61000000000001
Managua,0.0,1.177,1.8370000000000002,0.38,2.3,1.1,4.3,4.8,Spanish,814.0,271.75,45.300000000000004,13.13,32.269999999999996,59.41,10.0,23.14,24.87,26.740000000000002,10.0,32.99
Manchester,5.049000000000001,5.814,4.9750000000000005,0.7,3.9,2.4,16.0,12.0,English,5619.5,1185.25,52.480000000000004,26.39,56.98,38.54,49.84,68.75,67.38,41.86,57.64,79.01
Manila,8.751999999999999,4.608,7.584,0.49,2.9,0.85,4.4,3.9,English, Filipino/tagalog,2092.5,1383.5,13.320000000000002,11.15,23.64,30.959999999999997,53.47,81.10000000000001,71.65,84.0,67.67999999999999,79.93
Marseille,6.026000000000002,5.5425,5.443000000000001,0.65,3.8,2.0,15.0,1.5,French,3311.75,1610.7500000000002,44.83,10.0,61.57,21.95,10.0,41.52,41.21,58.24,50.62,48.77
Medellin,9.315000000000001,4.1485,5.029,0.37,1.6,0.92,4.5,2.7,Spanish,2108.25,1054.0,17.810000000000002,80.61,81.77,52.470000000000006,45.28,52.400000000000006,42.71,48.63,51.949999999999996,61.92999999999999
Melbourne,4.798000000000001,5.896000000000001,6.461,1.6,3.1,4.0,12.0,8.4,English,2956.0,2139.0,77.47,71.22,79.42,55.64,63.38,78.79,70.19,60.870000000000005,68.35,80.08
Memphis,5.829,6.07,6.860499999999999,0.77,5.0,1.6,15.0,7.2,English,6524.250000000001,1198.5,67.22,29.07,60.92999999999999,10.0,45.28,54.43,83.37,70.00999999999999,67.2,68.49
Mexico City,9.244,5.8405000000000005,9.962,0.44,2.5,1.0,5.6,2.2,Spanish,3200.25,1948.9999999999998,15.15,27.82,20.9,17.24,81.98,98.61,97.02,99.24,100.0,100.0
Miami,4.497,5.824,6.7675,0.93,4.1,2.2,19.0,9.5,English,6655.0,1017.75,72.07000000000001,61.63999999999999,57.04,40.239999999999995,94.03,88.07000000000001,88.11,67.0,68.35,90.06
Milan,4.801000000000001,5.013999999999999,7.917000000000001,1.4,1.9,2.0,18.0,11.0,Italian,2836.0,1362.5,28.610000000000003,52.23,57.92,53.800000000000004,59.099999999999994,81.15,74.6,82.67999999999999,75.66000000000001,75.59
Milwaukee,5.526,4.346,6.8375,1.1,4.7,2.3,12.0,10.0,English,4563.5,578.5,85.08,64.55,82.89,22.99,74.46000000000001,76.96,86.91,65.73,71.02000000000001,93.46
Minneapolis-Saint Paul,5.042000000000001,6.258499999999999,6.8505,0.82,4.8,2.3,16.0,10.0,English,6469.750000000001,1346.0,84.78,88.77000000000001,73.63,48.41,65.2,87.81,92.61,65.67,71.34,93.31
Minsk,9.289000000000001,4.863,6.949999999999999,0.18,1.8,0.83,6.7,2.6,Russian, Belarusian,2147.0,1564.5,64.12,96.56,49.120000000000005,84.46000000000001,29.92,68.75,66.39,79.36999999999999,59.63,80.46
Montevideo,6.197,2.1785,4.9465,0.76,3.4,2.1,12.0,8.3,Spanish,1330.5,426.75,64.25,19.2,51.33,36.71,10.0,44.17,44.82,57.8,41.13,70.19
Montreal,5.948,4.478000000000001,6.9174999999999995,0.86,2.9,2.5,12.0,13.0,English, French,2959.25,959.75,76.48,68.99,76.99000000000001,73.13,59.099999999999994,67.52,73.72999999999999,73.42,64.92999999999999,73.92999999999999
Moscow,8.099,6.571,8.875499999999999,0.29,3.4,1.1,9.2,3.0,Russian,2656.0,3303.4999999999995,37.56,63.6,43.1,54.15,45.28,100.0,88.13,77.51,100.0,97.23
Mumbai,9.825,3.429,4.968499999999999,0.24,2.5,2.0,6.0,1.6,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,1707.5,809.0,22.009999999999998,13.91,23.71,54.36,68.36,57.60999999999999,53.86,61.07,38.3,56.19
Munich,4.648,5.155000000000001,7.335999999999999,0.9,3.8,1.4,16.0,11.0,German,5095.75,876.0,89.11,100.0,89.1,97.39,39.18,60.36,61.88,71.27,75.44999999999999,72.89
Nairobi,8.431999999999999,1.8890000000000002,2.67,0.39,3.0,1.6,6.1,7.6,English,1032.0,432.25,33.0,18.099999999999998,21.43,22.650000000000002,29.92,56.52,36.68,18.18,35.22,53.010000000000005
Nantes,5.021,4.867,4.351000000000001,0.58,2.8,2.2,17.0,14.0,French,2124.0,1581.0,83.67,73.17,70.69,69.62,10.0,38.29,33.25,60.33,26.69,42.17
Naples,5.81,5.314000000000001,6.045,0.48,1.8,2.2,13.0,8.0,Italian,3313.25,1417.25,21.57,10.0,24.68,34.03,10.0,52.019999999999996,32.29,62.150000000000006,58.75,41.36
Nashville,5.742000000000001,6.6370000000000005,7.0200000000000005,0.97,4.7,2.1,14.0,8.2,English,10113.75,1103.0,78.55,66.43,65.92,54.39000000000001,68.36,68.72,100.0,73.65,66.75,80.25
New Orleans,4.991999999999999,6.453000000000001,7.1985,1.1,4.3,3.0,18.0,8.7,English,8968.0,1111.0,78.34,24.959999999999997,43.02,19.32,53.47,67.25,100.0,78.02,65.95,74.36
New York,2.342,7.0985,10.0,1.3,4.3,2.9,18.0,9.2,English,7101.5,1972.0,44.84,29.92,63.17,54.65,100.0,100.0,100.0,100.0,100.0,100.0
Nice,4.475,6.4719999999999995,4.7795,0.64,3.4,2.1,20.0,14.0,French,1828.5,4101.5,60.62,48.8,79.02,61.59,29.92,31.71,47.949999999999996,50.2,45.39,41.4
Nicosia,6.301,2.6545,6.949,0.81,4.8,1.4,16.0,11.0,Greek,1729.75,473.00000000000006,53.47,37.0,38.46,81.83,10.0,58.03,62.94,89.05999999999999,49.919999999999995,64.03999999999999
Oklahoma City,6.394,7.689,5.376000000000001,0.67,4.3,2.7,11.0,9.2,English,9603.0,2082.25,94.08999999999999,70.97,67.93,60.18,45.28,55.75,66.67999999999999,49.13,58.39,68.13
Omaha,5.994000000000001,6.3065,4.942,0.91,4.4,2.0,10.0,9.0,English,5431.5,1614.9999999999998,97.33000000000001,70.37,72.53,49.16,45.28,68.37,69.91000000000001,54.98,43.86,67.31
Orlando,5.284,4.886,5.9295,0.8,3.9,2.4,15.0,8.8,English,3440.0,1072.0,81.26,70.48,44.75,36.5,63.38,79.01,86.22,54.559999999999995,64.03,79.12
Osaka,4.819,3.724,7.2265,0.67,3.3,1.6,7.5,8.1,Japanese,1285.75,1204.0,50.080000000000005,73.04,48.67,100.0,39.18,77.73,82.67999999999999,77.14,67.39,88.34
Oslo,1.0380000000000003,7.9705,5.899,1.4,4.7,3.6,24.0,14.0,Norwegian,7056.25,3137.25,76.42,80.28999999999999,91.27,59.099999999999994,29.92,64.82,62.67,50.09,67.89,59.260000000000005
Ottawa,6.027,6.267499999999999,6.0920000000000005,1.1,3.6,2.3,14.0,8.2,English, French,3934.5,2074.5,97.54,85.95,93.87,85.64,29.92,66.28,56.410000000000004,61.629999999999995,60.209999999999994,62.82
Oulu,0.0,5.722999999999999,2.0060000000000002,0.81,3.8,2.6,14.0,13.0,Finnish,5288.5,1188.5,94.64,91.57,93.22,83.93,29.92,48.44,43.1,16.259999999999998,23.86,58.17
Oxford,4.941000000000001,6.1545000000000005,5.495,0.6,3.8,2.8,14.0,15.0,English,3122.0,2351.25,79.63,69.95,66.39,74.46000000000001,99.46000000000001,61.040000000000006,29.74,56.730000000000004,53.169999999999995,39.129999999999995
Palo Alto,0.0,7.142,0.0,1.5,4.4,3.5,17.0,9.6,English,14954.249999999998,1015.0,77.06,60.650000000000006,66.67,86.04,10.0,,,,,
Panama,0.0,3.1900000000000004,5.5565,0.78,3.7,1.5,8.6,8.1,Spanish,2755.25,434.0,46.129999999999995,27.26,60.67,51.18000000000001,29.92,51.13999999999999,45.019999999999996,72.22,38.91,56.05
Paris,3.664,9.716000000000001,9.8165,0.74,5.3,2.7,17.0,11.0,French,18281.0,3908.0,31.740000000000002,36.47,55.13,41.839999999999996,79.02,81.97,78.89,100.0,96.33,74.58
Perth,4.795,4.1785,4.5115,0.82,3.5,3.8,15.0,8.2,English,1110.75,1718.0,80.89,77.24,81.64,55.08,39.18,57.489999999999995,56.830000000000005,43.0,47.23,59.78
Philadelphia,4.422000000000001,7.443,8.492,1.4,3.9,2.4,15.0,7.2,English,7273.5,2322.0,60.540000000000006,26.39,49.91,33.62,81.28999999999999,80.31,94.23,85.44,84.39999999999999,94.94
Phnom Penh,8.001000000000001,3.3949999999999996,5.407,0.72,2.5,0.92,5.3,3.8,Khmer,1145.5,1078.5,24.55,16.009999999999998,35.099999999999994,35.72,10.0,28.689999999999998,33.5,52.669999999999995,55.47,17.14
Phoenix,6.208,6.178,6.8100000000000005,0.88,4.4,2.4,13.0,8.8,English,5207.25,1560.0,43.480000000000004,58.91,36.309999999999995,36.18,84.53,77.39,87.52,67.78,68.42,92.54
Phuket,7.602000000000001,3.615,4.8134999999999994,0.59,3.0,2.2,5.2,10.0,Thai,2615.25,621.0,69.36,27.02,17.49,22.86,29.92,47.620000000000005,57.06,41.49,54.779999999999994,32.68
Pittsburgh,4.795,8.669500000000001,6.859,0.65,3.8,2.8,12.0,11.0,English,8412.0,3881.0,67.08,58.60999999999999,56.24,66.78,49.84,75.08,85.58,68.28,68.89999999999999,90.98
Portland ME,0.0,3.5465,3.3049999999999997,,3.8,,18.0,1.1,English,2682.5,578.0,70.39,72.37,80.49,67.96,39.18,50.29,60.42999999999999,26.009999999999998,40.089999999999996,53.849999999999994
Portland OR,4.924,5.968500000000001,6.2195,2.3,4.2,2.6,14.0,7.9,English,6382.5,1153.0,88.07000000000001,77.51,80.44,54.65,53.47,88.72,78.92,58.75,65.64,77.56
Porto,7.422000000000001,4.4945,5.625,0.46,2.3,1.1,7.7,6.8,Portuguese,2939.75,975.0,59.53000000000001,66.05,83.96000000000001,58.46,65.2,64.79,57.58,58.309999999999995,54.190000000000005,65.68
Porto Alegre,8.120000000000001,2.196,7.7035,0.92,2.4,2.4,7.4,7.0,Portuguese,1876.5,275.0,52.01,18.48,45.67,10.0,29.92,81.94,79.92,92.33,61.739999999999995,88.06
Prague,7.569,6.0905,8.464500000000001,0.36,2.6,0.82,7.4,6.2,Czech,5588.0,1395.75,66.39,65.60000000000001,76.79,82.12,53.47,92.04,88.25,97.33000000000001,71.96000000000001,72.16
Providence,0.0,8.9345,3.9185000000000008,0.91,3.8,2.5,13.0,8.0,English,9883.5,3886.0,78.52,47.620000000000005,52.94,52.559999999999995,85.11999999999999,61.17,62.739999999999995,34.28,44.09,53.49
Quebec,6.037,3.2985,5.636500000000001,0.76,3.4,2.6,12.0,8.6,English, French,1310.0,922.0000000000001,82.07,63.970000000000006,76.09,99.88,29.92,58.64,44.74,68.99,43.74,47.25
Quito,7.822,3.4815,4.8015,0.51,2.2,1.5,4.2,6.8,Spanish,1277.75,1049.0,32.5,35.199999999999996,42.92,39.77,39.18,43.519999999999996,43.76,54.08,41.949999999999996,54.33
Raleigh,5.610000000000001,7.9515,6.6129999999999995,0.99,4.2,2.6,11.0,9.7,English,9639.5,2387.0,92.33,81.89,81.45,82.6,69.75,65.99000000000001,74.31,66.06,66.2,83.94
Reykjavik,1.0,6.742,5.0205,1.8,5.2,3.9,26.0,19.0,Icelandic,5685.0,1969.25,97.52,74.42,100.0,89.57000000000001,29.92,51.07000000000001,62.949999999999996,52.5,47.910000000000004,53.39
Richmond,5.949,7.645499999999999,6.3385,0.9,4.0,1.8,13.0,12.0,English,7063.75,2648.0,77.12,59.72,70.24000000000001,57.53,59.099999999999994,73.25,71.25,62.88,63.89,64.7
Riga,7.329,5.841000000000001,7.7065,0.48,3.1,1.2,7.5,3.5,Latvian,4834.5,1378.0,67.49000000000001,68.74,61.75000000000001,62.68,29.92,79.49000000000001,85.15,79.51,74.62,93.25
Rio De Janeiro,7.751,2.338,8.6675,0.51,1.9,1.4,9.0,4.3,Portuguese,1286.75,496.0,41.88,24.46,24.66,10.0,39.18,85.26,90.07,93.4,79.95,84.23
Riyadh,7.806000000000001,4.13,5.843500000000001,0.26,3.6,1.2,7.8,4.4,Arabic,1927.0,1121.5,23.36,44.49,47.0,70.67,53.47,64.52,19.41,76.08,40.79,61.51
Rochester,5.4879999999999995,5.551,5.335,0.85,4.1,1.7,12.0,10.0,English,5649.5,1010.0,81.25,40.8,63.190000000000005,32.190000000000005,63.38,66.78,68.25,50.529999999999994,56.169999999999995,65.10000000000001
Rome,5.323,4.491,9.11,0.62,1.6,1.6,16.0,9.8,Italian,3446.0,842.0,27.82,14.44,71.91,38.33,39.18,66.0,60.760000000000005,100.0,82.19999999999999,61.160000000000004
Rotterdam,4.934000000000001,5.852500000000001,5.427499999999999,1.0,3.0,1.4,17.0,15.0,Dutch,4422.75,1499.0,56.330000000000005,74.03,85.22999999999999,67.17999999999999,72.26,66.34,67.91,48.61,59.940000000000005,65.55
Saint Petersburg,8.673,5.6425,9.653500000000001,0.36,2.4,1.1,7.3,3.8,Russian,4354.0,1350.0,40.300000000000004,46.129999999999995,40.489999999999995,60.45,10.0,100.0,83.91,94.69999999999999,98.37,97.27
Salt Lake City,6.172000000000001,6.810500000000001,5.932,1.6,4.7,3.1,11.0,7.1,English,7620.999999999999,1583.0,30.259999999999998,84.03,67.09,84.65,49.84,45.83,67.53,62.61,56.03,68.65
San Antonio,6.683,8.0745,6.6955,0.7,4.6,2.6,12.0,12.0,English,13994.25,1835.0000000000002,72.87,57.84,63.65,51.85999999999999,59.099999999999994,60.040000000000006,76.48,75.42999999999999,58.48,77.66999999999999
San Diego,5.156000000000001,5.999,8.21,0.96,4.7,2.2,14.0,9.3,English,6175.0,1210.0,78.61,77.77,52.559999999999995,71.96000000000001,79.80000000000001,76.57000000000001,82.77,80.93,83.27,86.1
San Francisco Bay Area,2.618,5.605500000000001,9.407,2.5,4.3,2.5,14.0,9.8,English,5686.5,1037.0,78.03,47.03,65.03,47.61,100.0,97.64,100.0,95.39,92.75,98.95
San Jose,6.728000000000001,1.5155000000000003,6.866500000000001,0.63,2.8,1.5,8.5,5.4,Spanish,810.75,338.0,58.81999999999999,24.55,72.77,39.32,10.0,62.73,72.6,75.76,61.57,86.47
San Juan,5.9799999999999995,4.273499999999999,6.839500000000001,0.91,3.0,2.3,11.0,9.1,Spanish,2753.0,903.75,62.839999999999996,41.68,51.9,14.13,45.28,42.52,43.84,77.36,59.43000000000001,53.37
San Luis Obispo,0.0,7.935500000000001,2.7765,1.1,4.2,3.3,13.0,,English,4388.0,7475.0,75.47,90.63,43.25,94.46,29.92,37.0,40.410000000000004,41.19,14.34,27.52
San Salvador,7.7429999999999986,1.8310000000000002,4.858499999999999,0.37,2.9,1.3,5.1,13.0,Spanish,807.25,507.0,10.0,10.03,10.0,10.92,10.0,59.03,46.36,60.089999999999996,37.08,54.63
Santiago,7.237,1.0,7.556000000000001,0.37,3.4,1.7,8.0,6.9,Spanish,441.0,290.25,14.719999999999999,58.269999999999996,64.75,44.87,56.49999999999999,90.06,75.16000000000001,78.68,72.44,86.7
Santo Domingo,8.076000000000002,4.221,5.796500000000001,0.64,2.0,2.1,8.2,15.0,,4013.0000000000005,608.0,26.43,10.0,13.99,18.07,10.0,55.559999999999995,54.22,73.53,42.4,61.3
Sao Paulo,7.823000000000001,3.3895000000000004,8.789499999999999,0.53,2.5,1.4,9.3,7.0,Portuguese,1537.0,860.75,20.68,19.689999999999998,39.2,10.0,77.33,98.24000000000001,95.52000000000001,87.42999999999999,88.36,93.94
Sarajevo,8.659,4.6475,5.9345,0.36,1.6,0.77,6.5,4.0,Bosnian,5807.5,548.75,19.05,36.63,63.18,51.89,29.92,46.050000000000004,27.939999999999998,77.81,40.88,28.24
Saskatoon,5.042000000000001,4.890000000000001,1.0,1.1,3.3,2.3,11.0,0.97,English, French,3338.0000000000005,1103.5,94.73,62.72,72.89,49.45,29.92,28.51,44.07,10.0,10.0,38.54
Seattle,3.79,4.940499999999999,8.1155,1.3,4.3,2.5,15.0,8.5,English,4760.0,819.0,80.12,64.57000000000001,73.92999999999999,54.44,76.42,82.5,88.18,79.55,82.76,90.78
Seoul,3.698000000000001,7.6370000000000005,8.200000000000001,1.4,4.6,2.7,7.9,5.3,Korean,5237.75,3370.5,55.14,76.19,67.66,66.38,39.18,81.10000000000001,54.44,83.36,80.64,85.46000000000001
Seville,6.961,6.1895,7.416,0.44,2.1,1.1,11.0,7.3,Spanish, Catalan,3958.0,1375.0,68.14,65.93,78.68,84.00999999999999,10.0,49.75,38.46,86.00999999999999,62.31,52.09
Shanghai,7.179,2.636,6.6934999999999985,1.3,5.0,0.84,6.2,4.1,Chinese,1212.0,642.5,17.549999999999997,47.53,11.04,46.550000000000004,45.28,71.78,53.98,73.63,60.24,54.82
Singapore,3.4890000000000003,8.447,7.422499999999999,1.4,4.5,4.4,10.0,5.9,English, Chinese,6082.75,5714.0,71.17,85.28999999999999,79.91,99.42999999999999,71.05,93.0,85.94000000000001,72.72999999999999,75.72,83.48
Skopje,9.110000000000001,4.520499999999999,6.208000000000001,0.18,1.8,0.91,6.7,3.1,Macedonian,1408.0,1766.5,10.0,18.29,55.730000000000004,54.52,10.0,77.72,59.56,82.32000000000001,41.839999999999996,73.95
Sofia,8.55,6.272500000000001,5.318499999999999,0.24,1.8,0.81,6.9,2.7,Bulgarian,3590.9999999999995,2240.0,29.32,39.019999999999996,67.05,54.1,66.85,66.79,75.24,51.629999999999995,54.74,73.07000000000001
St. Louis,5.504,8.909,7.642500000000001,0.59,4.6,1.9,12.0,7.2,English,8113.500000000001,6118.0,74.92,54.120000000000005,74.33999999999999,19.46,59.099999999999994,72.63,86.68,76.92,75.92999999999999,89.91
Stockholm,4.36,7.6135,6.797499999999999,1.0,4.5,2.3,12.0,16.0,Swedish,5225.0,3336.9999999999995,87.69,85.92999999999999,98.6,49.0,29.92,76.0,64.87,54.08,81.87,66.03999999999999
Stuttgart,5.673000000000002,5.124,5.556,0.82,3.4,1.1,12.0,14.0,German,5864.75,747.5,53.779999999999994,74.1,78.48,81.8,29.92,44.07,44.42,46.44,64.68,54.33
Sydney,4.128,4.7365,6.2275,1.8,3.0,4.4,11.0,8.3,English,2074.5,1497.0,77.51,74.65,85.6,64.41,69.75,92.14,67.45,60.160000000000004,64.39,71.24000000000001
Taipei,5.644,5.2315000000000005,7.2635,0.92,3.0,1.6,5.3,5.2,,3606.0,1258.0,54.900000000000006,73.1,58.720000000000006,93.74,49.84,73.5,53.74,72.17,73.1,52.290000000000006
Tallinn,6.931000000000001,5.202,7.0235,0.43,3.0,1.6,10.0,5.6,Estonian,3290.9999999999995,1338.0,86.47,77.28,81.98,93.26,39.18,53.2,61.53999999999999,73.31,67.16,52.44
Tampa Bay Area,5.253,7.195,6.433999999999999,1.1,4.5,2.1,13.0,7.6,English,8613.5,1754.0,91.99000000000001,77.28,63.77,47.949999999999996,66.85,72.91,85.28999999999999,59.51,69.17,92.06
Tampere,4.622,5.792000000000001,4.187000000000001,0.9,4.4,3.6,13.0,15.0,Finnish,3552.7500000000005,1744.0000000000002,96.36,91.27,96.78999999999999,88.53999999999999,10.0,39.519999999999996,58.81999999999999,38.2,45.540000000000006,78.16
Tartu,7.47,4.3004999999999995,4.081,0.3,3.2,1.3,7.9,5.6,Estonian,1899.5,1252.5,100.0,96.45,91.86,92.28,10.0,37.32,47.29,29.43,52.190000000000005,31.480000000000004
Tashkent,0.0,1.2425000000000002,3.1760000000000006,0.13,1.1,1.1,4.8,1.8,Uzbek,409.99999999999994,380.75,71.37,59.37,61.760000000000005,78.59,10.0,47.599999999999994,21.16,41.120000000000005,22.400000000000002,44.17
Tbilisi,9.765,4.087,4.919,0.22,1.8,0.92,6.8,2.8,Georgian,1548.75,1295.0,18.42,34.63,59.419999999999995,93.82000000000001,29.92,62.64999999999999,38.080000000000005,61.839999999999996,36.54,40.28
Tehran,9.544,1.5759999999999998,6.521,0.28,2.9,0.76,5.9,2.7,Farsi,878.9999999999999,390.0,10.0,32.68,40.6,39.56,10.0,76.18,27.36,68.55,61.870000000000005,43.46
Tel Aviv,4.370000000000001,2.566,5.3335,1.2,3.3,3.0,15.0,11.0,Hebrew,2391.0,308.0,50.17,54.279999999999994,61.39,63.83,45.28,61.07,65.93,55.34,51.33,53.339999999999996
The Hague,4.653,6.5135000000000005,5.0145,0.68,3.5,1.4,18.0,16.0,Dutch,4020.0000000000005,1604.5000000000002,79.69000000000001,90.66,83.37,77.60000000000001,68.36,67.12,52.2,42.14,58.15,49.08
Thessaloniki,6.6000000000000005,2.596,7.689000000000002,0.46,4.4,1.6,16.0,6.7,Greek,925.0,769.0,41.15,30.53,49.45,71.94,29.92,59.34,58.730000000000004,81.54,72.24000000000001,64.28
Tokyo,3.431,4.835000000000001,9.342000000000002,0.97,3.9,2.2,9.2,15.0,Japanese,1659.5,1867.0000000000002,59.53000000000001,74.75,49.66,100.0,61.370000000000005,91.7,96.39999999999999,95.55,91.29,100.0
Toronto,5.271,4.383,7.826,0.88,3.7,2.3,14.0,10.0,English, French,2812.0,948.0,71.99,70.92,71.19,70.56,88.28,84.11999999999999,82.93,87.63,68.89,87.46000000000001
Toulouse,4.552,4.622000000000001,4.1370000000000005,0.65,3.0,1.5,15.0,11.0,French,1407.0,1868.0,52.370000000000005,47.4,60.5,56.25,29.92,32.11,22.13,40.910000000000004,41.83,45.34
Tunis,9.998000000000001,1.0725,5.742500000000001,0.12,1.1,0.9,3.4,2.3,French, Arabic,607.0,318.75,43.85,28.96,33.019999999999996,65.83,39.18,54.169999999999995,21.26,74.96000000000001,39.89,49.62
Turin,5.612,2.3689999999999998,7.061,0.54,1.6,1.4,14.0,8.5,Italian,2128.0,223.74999999999997,13.48,38.42,44.87,31.28,39.18,50.870000000000005,62.419999999999995,73.61999999999999,67.60000000000001,61.49
Turku,5.07,6.6825,5.0975,0.97,3.7,2.4,13.0,1.9,Finnish,6431.25,1714.5,97.81,81.33,90.81,98.27,10.0,68.43,64.08,50.980000000000004,50.970000000000006,84.06
Uppsala,5.442,5.854,3.427,0.74,4.1,1.8,13.0,21.0,Swedish,4001.75,1634.0,83.91999999999999,85.95,88.64,68.27,29.92,10.0,20.43,44.84,23.7,35.24
Utrecht,4.604,6.676,5.373,0.56,3.4,1.2,18.0,14.0,Dutch,5059.75,2097.0,71.66,77.52,99.64,74.44,66.85,52.23,48.35,53.02,54.44,51.839999999999996
Valencia,6.872,9.14,7.078000000000001,0.53,2.1,1.1,12.0,10.0,Spanish, Catalan,9354.0,5367.25,69.11,50.029999999999994,49.16,61.150000000000006,39.18,57.699999999999996,41.980000000000004,72.09,69.47,63.690000000000005
Valletta,0.0,3.2015000000000002,5.827,0.51,2.6,1.7,15.0,15.0,Maltese,2388.0,509.5,24.86,55.16,50.28,76.6,10.0,21.39,11.77,67.94,48.6,15.55
