city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Lausanne,1.0,4.146,4.222,1.5,4.3,1.6,24.0,18.0,German, French, Italian,29.965,7.7225,0.9057,0.781,0.9484,0.7383,0.591,0.3183,0.3202,0.3919,0.4525,0.2044
Leeds,5.3629999999999995,7.3294999999999995,3.7434999999999996,0.54,3.4,2.2,19.0,9.7,English,169.2875,10.775,0.5785,0.5016,0.6419,0.5771,0.4528,0.4647,0.5658,0.3412,0.4075,0.5445
Leipzig,5.9110000000000005,5.646500000000001,4.5264999999999995,0.78,2.9,1.0,11.0,12.0,German,63.155,9.62,0.86,0.9815,0.7716,0.6195,0.1,0.5263,0.4424,0.541,0.3643,0.4366
Lille,5.399000000000001,3.826999999999999,5.1095000000000015,0.6,3.3,2.5,15.0,2.4,French,24.79,7.51,0.6236,0.3277,0.3563,0.5575,0.7226,0.5838,0.3051,0.5049,0.517,0.5736
Lima,8.496,2.41,6.8085,0.89,3.1,2.2,4.4,7.7,Spanish,15.2375,4.4625,0.1826,0.263,0.1102,0.1587,0.4528,0.8667,0.6705,0.6876,0.6741,0.7304
Lisbon,7.004000000000001,6.394000000000001,7.833500000000001,0.65,2.1,1.4,11.0,4.9,Portuguese,52.0025,17.59,0.6565,0.5287,0.7277,0.7313,0.7105,0.7839,0.6102,0.7971,0.7696,0.7273
Liverpool,6.02,8.994,5.393,0.9,3.7,1.9,16.0,10.0,English,94.6175,41.5225,0.8472,0.4762,0.8352,0.5766,0.4528,0.6825,0.6017,0.4968,0.5818,0.6485
Ljubljana,6.749000000000001,5.4895000000000005,4.7989999999999995,0.59,1.8,1.3,11.0,5.7,Slovenian,38.9,13.6525,0.7419,0.9251,0.9569,0.8619,0.4528,0.4936,0.5778,0.6262,0.3336,0.4829
London,3.9400000000000004,5.8455,9.4555,0.74,4.4,2.6,18.0,17.0,English,38.24,16.895,0.3459,0.4995,0.5993,0.4796,0.992,1.0,0.9032,0.8911,1.0,0.8782
Los Angeles,4.556000000000001,5.496500000000001,9.196,1.3,4.7,2.6,14.0,10.0,English,52.305,10.51,0.483,0.482,0.423,0.474,1.0,0.944,0.9477,0.919,0.9202,0.9786
Louisville,6.358000000000001,5.526999999999999,5.6935,1.5,4.2,3.1,11.0,9.0,English,55.47,10.13,0.595,0.5835,0.7543,0.3846,0.4528,0.504,0.6468,0.5594,0.5793,0.6098
Luxembourg,3.411,5.458,4.495500000000001,1.1,3.7,1.7,20.0,19.0,German,32.08,15.78,0.8808,1.0,0.6924,0.8068,0.3918,0.296,0.1,0.3881,0.511,0.2269
Lviv,10.0,5.055999999999999,7.0584999999999996,0.15,1.1,0.55,3.1,2.6,Russian, Ukrainian,24.4625,15.7225,0.4244,0.5785,0.2018,0.5976,0.1,0.7767,0.5017,0.7657,0.646,0.6524
Lyon,4.349,9.403,5.987500000000001,0.76,3.2,2.4,16.0,12.0,French,157.745,33.31,0.533,0.6715,0.652,0.596,0.565,0.4953,0.3054,0.6878,0.5097,0.5079
Madison,6.173,4.9925,4.422000000000001,1.2,3.6,1.7,14.0,17.0,English,56.5025,7.13,0.9897,0.9935,0.8264,0.8489,0.565,0.5148,0.7219,0.3968,0.4876,0.7118
Madrid,6.2490000000000006,6.241,9.338,0.54,2.7,1.0,13.0,9.1,Spanish, Catalan,34.6125,22.685,0.3135,0.5112,0.8245,0.6127,0.6137,0.8667,0.6914,0.9888,0.8788,0.8232
Malaga,7.375,6.1895,6.389,0.43,1.9,0.8,11.0,8.3,Spanish, Catalan,39.58,13.75,0.8393,0.9259,0.8294,0.5928,0.4984,0.4489,0.3584,0.6828,0.595,0.5556
Malmo,5.57,8.219999999999999,2.3445,0.71,4.0,1.6,12.0,10.0,Swedish,47.79,31.5,0.9186,0.7722,1.0,0.4323,0.3918,0.5552,0.4947,0.1,0.3689,0.5661
Managua,0.0,1.177,1.8370000000000002,0.38,2.3,1.1,4.3,4.8,Spanish,8.14,2.7175,0.453,0.1313,0.3227,0.5941,0.1,0.2314,0.2487,0.2674,0.1,0.3299
Manchester,5.049000000000001,5.814,4.9750000000000005,0.7,3.9,2.4,16.0,12.0,English,56.195,11.8525,0.5248,0.2639,0.5698,0.3854,0.4984,0.6875,0.6738,0.4186,0.5764,0.7901
Manila,8.751999999999999,4.608,7.584,0.49,2.9,0.85,4.4,3.9,English, Filipino/tagalog,20.925,13.835,0.1332,0.1115,0.2364,0.3096,0.5347,0.811,0.7165,0.84,0.6768,0.7993
Marseille,6.026000000000002,5.5425,5.443000000000001,0.65,3.8,2.0,15.0,1.5,French,33.1175,16.1075,0.4483,0.1,0.6157,0.2195,0.1,0.4152,0.4121,0.5824,0.5062,0.4877
Medellin,9.315000000000001,4.1485,5.029,0.37,1.6,0.92,4.5,2.7,Spanish,21.0825,10.54,0.1781,0.8061,0.8177,0.5247,0.4528,0.524,0.4271,0.4863,0.5195,0.6193
Melbourne,4.798000000000001,5.896000000000001,6.461,1.6,3.1,4.0,12.0,8.4,English,29.56,21.39,0.7747,0.7122,0.7942,0.5564,0.6338,0.7879,0.7019,0.6087,0.6835,0.8008
Memphis,5.829,6.07,6.860499999999999,0.77,5.0,1.6,15.0,7.2,English,65.2425,11.985,0.6722,0.2907,0.6093,0.1,0.4528,0.5443,0.8337,0.7001,0.672,0.6849
Mexico City,9.244,5.8405000000000005,9.962,0.44,2.5,1.0,5.6,2.2,Spanish,32.0025,19.49,0.1515,0.2782,0.209,0.1724,0.8198,0.9861,0.9702,0.9924,1.0,1.0
Miami,4.497,5.824,6.7675,0.93,4.1,2.2,19.0,9.5,English,66.55,10.1775,0.7207,0.6164,0.5704,0.4024,0.9403,0.8807,0.8811,0.67,0.6835,0.9006
Milan,4.801000000000001,5.013999999999999,7.917000000000001,1.4,1.9,2.0,18.0,11.0,Italian,28.36,13.625,0.2861,0.5223,0.5792,0.538,0.591,0.8115,0.746,0.8268,0.7566,0.7559
Milwaukee,5.526,4.346,6.8375,1.1,4.7,2.3,12.0,10.0,English,45.635,5.785,0.8508,0.6455,0.8289,0.2299,0.7446,0.7696,0.8691,0.6573,0.7102,0.9346
Minneapolis-Saint Paul,5.042000000000001,6.258499999999999,6.8505,0.82,4.8,2.3,16.0,10.0,English,64.6975,13.46,0.8478,0.8877,0.7363,0.4841,0.652,0.8781,0.9261,0.6567,0.7134,0.9331
Minsk,9.289000000000001,4.863,6.949999999999999,0.18,1.8,0.83,6.7,2.6,Russian, Belarusian,21.47,15.645,0.6412,0.9656,0.4912,0.8446,0.2992,0.6875,0.6639,0.7937,0.5963,0.8046
Montevideo,6.197,2.1785,4.9465,0.76,3.4,2.1,12.0,8.3,Spanish,13.305,4.2675,0.6425,0.192,0.5133,0.3671,0.1,0.4417,0.4482,0.578,0.4113,0.7019
Montreal,5.948,4.478000000000001,6.9174999999999995,0.86,2.9,2.5,12.0,13.0,English, French,29.5925,9.5975,0.7648,0.6899,0.7699,0.7313,0.591,0.6752,0.7373,0.7342,0.6493,0.7393
Moscow,8.099,6.571,8.875499999999999,0.29,3.4,1.1,9.2,3.0,Russian,26.56,33.035,0.3756,0.636,0.431,0.5415,0.4528,1.0,0.8813,0.7751,1.0,0.9723
Mumbai,9.825,3.429,4.968499999999999,0.24,2.5,2.0,6.0,1.6,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,17.075,8.09,0.2201,0.1391,0.2371,0.5436,0.6836,0.5761,0.5386,0.6107,0.383,0.5619
Munich,4.648,5.155000000000001,7.335999999999999,0.9,3.8,1.4,16.0,11.0,German,50.9575,8.76,0.8911,1.0,0.891,0.9739,0.3918,0.6036,0.6188,0.7127,0.7545,0.7289
Nairobi,8.431999999999999,1.8890000000000002,2.67,0.39,3.0,1.6,6.1,7.6,English,10.32,4.3225,0.33,0.181,0.2143,0.2265,0.2992,0.5652,0.3668,0.1818,0.3522,0.5301
Nantes,5.021,4.867,4.351000000000001,0.58,2.8,2.2,17.0,14.0,French,21.24,15.81,0.8367,0.7317,0.7069,0.6962,0.1,0.3829,0.3325,0.6033,0.2669,0.4217
Naples,5.81,5.314000000000001,6.045,0.48,1.8,2.2,13.0,8.0,Italian,33.1325,14.1725,0.2157,0.1,0.2468,0.3403,0.1,0.5202,0.3229,0.6215,0.5875,0.4136
Nashville,5.742000000000001,6.6370000000000005,7.0200000000000005,0.97,4.7,2.1,14.0,8.2,English,101.1375,11.03,0.7855,0.6643,0.6592,0.5439,0.6836,0.6872,1.0,0.7365,0.6675,0.8025
New Orleans,4.991999999999999,6.453000000000001,7.1985,1.1,4.3,3.0,18.0,8.7,English,89.68,11.11,0.7834,0.2496,0.4302,0.1932,0.5347,0.6725,1.0,0.7802,0.6595,0.7436
New York,2.342,7.0985,10.0,1.3,4.3,2.9,18.0,9.2,English,71.015,19.72,0.4484,0.2992,0.6317,0.5465,1.0,1.0,1.0,1.0,1.0,1.0
Nice,4.475,6.4719999999999995,4.7795,0.64,3.4,2.1,20.0,14.0,French,18.285,41.015,0.6062,0.488,0.7902,0.6159,0.2992,0.3171,0.4795,0.502,0.4539,0.414
Nicosia,6.301,2.6545,6.949,0.81,4.8,1.4,16.0,11.0,Greek,17.2975,4.73,0.5347,0.37,0.3846,0.8183,0.1,0.5803,0.6294,0.8906,0.4992,0.6404
Oklahoma City,6.394,7.689,5.376000000000001,0.67,4.3,2.7,11.0,9.2,English,96.03,20.8225,0.9409,0.7097,0.6793,0.6018,0.4528,0.5575,0.6668,0.4913,0.5839,0.6813
Omaha,5.994000000000001,6.3065,4.942,0.91,4.4,2.0,10.0,9.0,English,54.315,16.15,0.9733,0.7037,0.7253,0.4916,0.4528,0.6837,0.6991,0.5498,0.4386,0.6731
Orlando,5.284,4.886,5.9295,0.8,3.9,2.4,15.0,8.8,English,34.4,10.72,0.8126,0.7048,0.4475,0.365,0.6338,0.7901,0.8622,0.5456,0.6403,0.7912
Osaka,4.819,3.724,7.2265,0.67,3.3,1.6,7.5,8.1,Japanese,12.8575,12.04,0.5008,0.7304,0.4867,1.0,0.3918,0.7773,0.8268,0.7714,0.6739,0.8834
Oslo,1.0380000000000003,7.9705,5.899,1.4,4.7,3.6,24.0,14.0,Norwegian,70.5625,31.3725,0.7642,0.8029,0.9127,0.591,0.2992,0.6482,0.6267,0.5009,0.6789,0.5926
Ottawa,6.027,6.267499999999999,6.0920000000000005,1.1,3.6,2.3,14.0,8.2,English, French,39.345,20.745,0.9754,0.8595,0.9387,0.8564,0.2992,0.6628,0.5641,0.6163,0.6021,0.6282
Oulu,0.0,5.722999999999999,2.0060000000000002,0.81,3.8,2.6,14.0,13.0,Finnish,52.885,11.885,0.9464,0.9157,0.9322,0.8393,0.2992,0.4844,0.431,0.1626,0.2386,0.5817
Oxford,4.941000000000001,6.1545000000000005,5.495,0.6,3.8,2.8,14.0,15.0,English,31.22,23.5125,0.7963,0.6995,0.6639,0.7446,0.9946,0.6104,0.2974,0.5673,0.5317,0.3913
Palo Alto,0.0,7.142,0.0,1.5,4.4,3.5,17.0,9.6,English,149.5425,10.15,0.7706,0.6065,0.6667,0.8604,0.1,,,,,
Panama,0.0,3.1900000000000004,5.5565,0.78,3.7,1.5,8.6,8.1,Spanish,27.5525,4.34,0.4613,0.2726,0.6067,0.5118,0.2992,0.5114,0.4502,0.7222,0.3891,0.5605
Paris,3.664,9.716000000000001,9.8165,0.74,5.3,2.7,17.0,11.0,French,182.81,39.08,0.3174,0.3647,0.5513,0.4184,0.7902,0.8197,0.7889,1.0,0.9633,0.7458
Perth,4.795,4.1785,4.5115,0.82,3.5,3.8,15.0,8.2,English,11.1075,17.18,0.8089,0.7724,0.8164,0.5508,0.3918,0.5749,0.5683,0.43,0.4723,0.5978
Philadelphia,4.422000000000001,7.443,8.492,1.4,3.9,2.4,15.0,7.2,English,72.735,23.22,0.6054,0.2639,0.4991,0.3362,0.8129,0.8031,0.9423,0.8544,0.844,0.9494
Phnom Penh,8.001000000000001,3.3949999999999996,5.407,0.72,2.5,0.92,5.3,3.8,Khmer,11.455,10.785,0.2455,0.1601,0.351,0.3572,0.1,0.2869,0.335,0.5267,0.5547,0.1714
Phoenix,6.208,6.178,6.8100000000000005,0.88,4.4,2.4,13.0,8.8,English,52.0725,15.6,0.4348,0.5891,0.3631,0.3618,0.8453,0.7739,0.8752,0.6778,0.6842,0.9254
Phuket,7.602000000000001,3.615,4.8134999999999994,0.59,3.0,2.2,5.2,10.0,Thai,26.1525,6.21,0.6936,0.2702,0.1749,0.2286,0.2992,0.4762,0.5706,0.4149,0.5478,0.3268
Pittsburgh,4.795,8.669500000000001,6.859,0.65,3.8,2.8,12.0,11.0,English,84.12,38.81,0.6708,0.5861,0.5624,0.6678,0.4984,0.7508,0.8558,0.6828,0.689,0.9098
Portland ME,0.0,3.5465,3.3049999999999997,,3.8,,18.0,1.1,English,26.825,5.78,0.7039,0.7237,0.8049,0.6796,0.3918,0.5029,0.6043,0.2601,0.4009,0.5385
Portland OR,4.924,5.968500000000001,6.2195,2.3,4.2,2.6,14.0,7.9,English,63.825,11.53,0.8807,0.7751,0.8044,0.5465,0.5347,0.8872,0.7892,0.5875,0.6564,0.7756
Porto,7.422000000000001,4.4945,5.625,0.46,2.3,1.1,7.7,6.8,Portuguese,29.3975,9.75,0.5953,0.6605,0.8396,0.5846,0.652,0.6479,0.5758,0.5831,0.5419,0.6568
Porto Alegre,8.120000000000001,2.196,7.7035,0.92,2.4,2.4,7.4,7.0,Portuguese,18.765,2.75,0.5201,0.1848,0.4567,0.1,0.2992,0.8194,0.7992,0.9233,0.6174,0.8806
Prague,7.569,6.0905,8.464500000000001,0.36,2.6,0.82,7.4,6.2,Czech,55.88,13.9575,0.6639,0.656,0.7679,0.8212,0.5347,0.9204,0.8825,0.9733,0.7196,0.7216
Providence,0.0,8.9345,3.9185000000000008,0.91,3.8,2.5,13.0,8.0,English,98.835,38.86,0.7852,0.4762,0.5294,0.5256,0.8512,0.6117,0.6274,0.3428,0.4409,0.5349
Quebec,6.037,3.2985,5.636500000000001,0.76,3.4,2.6,12.0,8.6,English, French,13.1,9.22,0.8207,0.6397,0.7609,0.9988,0.2992,0.5864,0.4474,0.6899,0.4374,0.4725
Quito,7.822,3.4815,4.8015,0.51,2.2,1.5,4.2,6.8,Spanish,12.7775,10.49,0.325,0.352,0.4292,0.3977,0.3918,0.4352,0.4376,0.5408,0.4195,0.5433
Raleigh,5.610000000000001,7.9515,6.6129999999999995,0.99,4.2,2.6,11.0,9.7,English,96.395,23.87,0.9233,0.8189,0.8145,0.826,0.6975,0.6599,0.7431,0.6606,0.662,0.8394
Reykjavik,1.0,6.742,5.0205,1.8,5.2,3.9,26.0,19.0,Icelandic,56.85,19.6925,0.9752,0.7442,1.0,0.8957,0.2992,0.5107,0.6295,0.525,0.4791,0.5339
Richmond,5.949,7.645499999999999,6.3385,0.9,4.0,1.8,13.0,12.0,English,70.6375,26.48,0.7712,0.5972,0.7024,0.5753,0.591,0.7325,0.7125,0.6288,0.6389,0.647
Riga,7.329,5.841000000000001,7.7065,0.48,3.1,1.2,7.5,3.5,Latvian,48.345,13.78,0.6749,0.6874,0.6175,0.6268,0.2992,0.7949,0.8515,0.7951,0.7462,0.9325
Rio De Janeiro,7.751,2.338,8.6675,0.51,1.9,1.4,9.0,4.3,Portuguese,12.8675,4.96,0.4188,0.2446,0.2466,0.1,0.3918,0.8526,0.9007,0.934,0.7995,0.8423
Riyadh,7.806000000000001,4.13,5.843500000000001,0.26,3.6,1.2,7.8,4.4,Arabic,19.27,11.215,0.2336,0.4449,0.47,0.7067,0.5347,0.6452,0.1941,0.7608,0.4079,0.6151
Rochester,5.4879999999999995,5.551,5.335,0.85,4.1,1.7,12.0,10.0,English,56.495,10.1,0.8125,0.408,0.6319,0.3219,0.6338,0.6678,0.6825,0.5053,0.5617,0.651
Rome,5.323,4.491,9.11,0.62,1.6,1.6,16.0,9.8,Italian,34.46,8.42,0.2782,0.1444,0.7191,0.3833,0.3918,0.66,0.6076,1.0,0.822,0.6116
Rotterdam,4.934000000000001,5.852500000000001,5.427499999999999,1.0,3.0,1.4,17.0,15.0,Dutch,44.2275,14.99,0.5633,0.7403,0.8523,0.6718,0.7226,0.6634,0.6791,0.4861,0.5994,0.6555
Saint Petersburg,8.673,5.6425,9.653500000000001,0.36,2.4,1.1,7.3,3.8,Russian,43.54,13.5,0.403,0.4613,0.4049,0.6045,0.1,1.0,0.8391,0.947,0.9837,0.9727
Salt Lake City,6.172000000000001,6.810500000000001,5.932,1.6,4.7,3.1,11.0,7.1,English,76.21,15.83,0.3026,0.8403,0.6709,0.8465,0.4984,0.4583,0.6753,0.6261,0.5603,0.6865
San Antonio,6.683,8.0745,6.6955,0.7,4.6,2.6,12.0,12.0,English,139.9425,18.35,0.7287,0.5784,0.6365,0.5186,0.591,0.6004,0.7648,0.7543,0.5848,0.7767
San Diego,5.156000000000001,5.999,8.21,0.96,4.7,2.2,14.0,9.3,English,61.75,12.1,0.7861,0.7777,0.5256,0.7196,0.798,0.7657,0.8277,0.8093,0.8327,0.861
San Francisco Bay Area,2.618,5.605500000000001,9.407,2.5,4.3,2.5,14.0,9.8,English,56.865,10.37,0.7803,0.4703,0.6503,0.4761,1.0,0.9764,1.0,0.9539,0.9275,0.9895
San Jose,6.728000000000001,1.5155000000000003,6.866500000000001,0.63,2.8,1.5,8.5,5.4,Spanish,8.1075,3.38,0.5882,0.2455,0.7277,0.3932,0.1,0.6273,0.726,0.7576,0.6157,0.8647
San Juan,5.9799999999999995,4.273499999999999,6.839500000000001,0.91,3.0,2.3,11.0,9.1,Spanish,27.53,9.0375,0.6284,0.4168,0.519,0.1413,0.4528,0.4252,0.4384,0.7736,0.5943,0.5337
San Luis Obispo,0.0,7.935500000000001,2.7765,1.1,4.2,3.3,13.0,,English,43.88,74.75,0.7547,0.9063,0.4325,0.9446,0.2992,0.37,0.4041,0.4119,0.1434,0.2752
San Salvador,7.7429999999999986,1.8310000000000002,4.858499999999999,0.37,2.9,1.3,5.1,13.0,Spanish,8.0725,5.07,0.1,0.1003,0.1,0.1092,0.1,0.5903,0.4636,0.6009,0.3708,0.5463
Santiago,7.237,1.0,7.556000000000001,0.37,3.4,1.7,8.0,6.9,Spanish,4.41,2.9025,0.1472,0.5827,0.6475,0.4487,0.565,0.9006,0.7516,0.7868,0.7244,0.867
Santo Domingo,8.076000000000002,4.221,5.796500000000001,0.64,2.0,2.1,8.2,15.0,,40.13,6.08,0.2643,0.1,0.1399,0.1807,0.1,0.5556,0.5422,0.7353,0.424,0.613
Sao Paulo,7.823000000000001,3.3895000000000004,8.789499999999999,0.53,2.5,1.4,9.3,7.0,Portuguese,15.37,8.6075,0.2068,0.1969,0.392,0.1,0.7733,0.9824,0.9552,0.8743,0.8836,0.9394
Sarajevo,8.659,4.6475,5.9345,0.36,1.6,0.77,6.5,4.0,Bosnian,58.075,5.4875,0.1905,0.3663,0.6318,0.5189,0.2992,0.4605,0.2794,0.7781,0.4088,0.2824
Saskatoon,5.042000000000001,4.890000000000001,1.0,1.1,3.3,2.3,11.0,0.97,English, French,33.38,11.035,0.9473,0.6272,0.7289,0.4945,0.2992,0.2851,0.4407,0.1,0.1,0.3854
Seattle,3.79,4.940499999999999,8.1155,1.3,4.3,2.5,15.0,8.5,English,47.6,8.19,0.8012,0.6457,0.7393,0.5444,0.7642,0.825,0.8818,0.7955,0.8276,0.9078
Seoul,3.698000000000001,7.6370000000000005,8.200000000000001,1.4,4.6,2.7,7.9,5.3,Korean,52.3775,33.705,0.5514,0.7619,0.6766,0.6638,0.3918,0.811,0.5444,0.8336,0.8064,0.8546
Seville,6.961,6.1895,7.416,0.44,2.1,1.1,11.0,7.3,Spanish, Catalan,39.58,13.75,0.6814,0.6593,0.7868,0.8401,0.1,0.4975,0.3846,0.8601,0.6231,0.5209
Shanghai,7.179,2.636,6.6934999999999985,1.3,5.0,0.84,6.2,4.1,Chinese,12.12,6.425,0.1755,0.4753,0.1104,0.4655,0.4528,0.7178,0.5398,0.7363,0.6024,0.5482
Singapore,3.4890000000000003,8.447,7.422499999999999,1.4,4.5,4.4,10.0,5.9,English, Chinese,60.8275,57.14,0.7117,0.8529,0.7991,0.9943,0.7105,0.93,0.8594,0.7273,0.7572,0.8348
Skopje,9.110000000000001,4.520499999999999,6.208000000000001,0.18,1.8,0.91,6.7,3.1,Macedonian,14.08,17.665,0.1,0.1829,0.5573,0.5452,0.1,0.7772,0.5956,0.8232,0.4184,0.7395
Sofia,8.55,6.272500000000001,5.318499999999999,0.24,1.8,0.81,6.9,2.7,Bulgarian,35.91,22.4,0.2932,0.3902,0.6705,0.541,0.6685,0.6679,0.7524,0.5163,0.5474,0.7307
St. Louis,5.504,8.909,7.642500000000001,0.59,4.6,1.9,12.0,7.2,English,81.135,61.18,0.7492,0.5412,0.7434,0.1946,0.591,0.7263,0.8668,0.7692,0.7593,0.8991
Stockholm,4.36,7.6135,6.797499999999999,1.0,4.5,2.3,12.0,16.0,Swedish,52.25,33.37,0.8769,0.8593,0.986,0.49,0.2992,0.76,0.6487,0.5408,0.8187,0.6604
Stuttgart,5.673000000000002,5.124,5.556,0.82,3.4,1.1,12.0,14.0,German,58.6475,7.475,0.5378,0.741,0.7848,0.818,0.2992,0.4407,0.4442,0.4644,0.6468,0.5433
Sydney,4.128,4.7365,6.2275,1.8,3.0,4.4,11.0,8.3,English,20.745,14.97,0.7751,0.7465,0.856,0.6441,0.6975,0.9214,0.6745,0.6016,0.6439,0.7124
Taipei,5.644,5.2315000000000005,7.2635,0.92,3.0,1.6,5.3,5.2,,36.06,12.58,0.549,0.731,0.5872,0.9374,0.4984,0.735,0.5374,0.7217,0.731,0.5229
Tallinn,6.931000000000001,5.202,7.0235,0.43,3.0,1.6,10.0,5.6,Estonian,32.91,13.38,0.8647,0.7728,0.8198,0.9326,0.3918,0.532,0.6154,0.7331,0.6716,0.5244
Tampa Bay Area,5.253,7.195,6.433999999999999,1.1,4.5,2.1,13.0,7.6,English,86.135,17.54,0.9199,0.7728,0.6377,0.4795,0.6685,0.7291,0.8529,0.5951,0.6917,0.9206
Tampere,4.622,5.792000000000001,4.187000000000001,0.9,4.4,3.6,13.0,15.0,Finnish,35.5275,17.44,0.9636,0.9127,0.9679,0.8854,0.1,0.3952,0.5882,0.382,0.4554,0.7816
Tartu,7.47,4.3004999999999995,4.081,0.3,3.2,1.3,7.9,5.6,Estonian,18.995,12.525,1.0,0.9645,0.9186,0.9228,0.1,0.3732,0.4729,0.2943,0.5219,0.3148
Tashkent,0.0,1.2425000000000002,3.1760000000000006,0.13,1.1,1.1,4.8,1.8,Uzbek,4.1,3.8075,0.7137,0.5937,0.6176,0.7859,0.1,0.476,0.2116,0.4112,0.224,0.4417
Tbilisi,9.765,4.087,4.919,0.22,1.8,0.92,6.8,2.8,Georgian,15.4875,12.95,0.1842,0.3463,0.5942,0.9382,0.2992,0.6265,0.3808,0.6184,0.3654,0.4028
Tehran,9.544,1.5759999999999998,6.521,0.28,2.9,0.76,5.9,2.7,Farsi,8.79,3.9,0.1,0.3268,0.406,0.3956,0.1,0.7618,0.2736,0.6855,0.6187,0.4346
Tel Aviv,4.370000000000001,2.566,5.3335,1.2,3.3,3.0,15.0,11.0,Hebrew,23.91,3.08,0.5017,0.5428,0.6139,0.6383,0.4528,0.6107,0.6593,0.5534,0.5133,0.5334
The Hague,4.653,6.5135000000000005,5.0145,0.68,3.5,1.4,18.0,16.0,Dutch,40.2,16.045,0.7969,0.9066,0.8337,0.776,0.6836,0.6712,0.522,0.4214,0.5815,0.4908
Thessaloniki,6.6000000000000005,2.596,7.689000000000002,0.46,4.4,1.6,16.0,6.7,Greek,9.25,7.69,0.4115,0.3053,0.4945,0.7194,0.2992,0.5934,0.5873,0.8154,0.7224,0.6428
Tokyo,3.431,4.835000000000001,9.342000000000002,0.97,3.9,2.2,9.2,15.0,Japanese,16.595,18.67,0.5953,0.7475,0.4966,1.0,0.6137,0.917,0.964,0.9555,0.9129,1.0
Toronto,5.271,4.383,7.826,0.88,3.7,2.3,14.0,10.0,English, French,28.12,9.48,0.7199,0.7092,0.7119,0.7056,0.8828,0.8412,0.8293,0.8763,0.6889,0.8746
Toulouse,4.552,4.622000000000001,4.1370000000000005,0.65,3.0,1.5,15.0,11.0,French,14.07,18.68,0.5237,0.474,0.605,0.5625,0.2992,0.3211,0.2213,0.4091,0.4183,0.4534
Tunis,9.998000000000001,1.0725,5.742500000000001,0.12,1.1,0.9,3.4,2.3,French, Arabic,6.07,3.1875,0.4385,0.2896,0.3302,0.6583,0.3918,0.5417,0.2126,0.7496,0.3989,0.4962
Turin,5.612,2.3689999999999998,7.061,0.54,1.6,1.4,14.0,8.5,Italian,21.28,2.2375,0.1348,0.3842,0.4487,0.3128,0.3918,0.5087,0.6242,0.7362,0.676,0.6149
Turku,5.07,6.6825,5.0975,0.97,3.7,2.4,13.0,1.9,Finnish,64.3125,17.145,0.9781,0.8133,0.9081,0.9827,0.1,0.6843,0.6408,0.5098,0.5097,0.8406
Uppsala,5.442,5.854,3.427,0.74,4.1,1.8,13.0,21.0,Swedish,40.0175,16.34,0.8392,0.8595,0.8864,0.6827,0.2992,0.1,0.2043,0.4484,0.237,0.3524
Utrecht,4.604,6.676,5.373,0.56,3.4,1.2,18.0,14.0,Dutch,50.5975,20.97,0.7166,0.7752,0.9964,0.7444,0.6685,0.5223,0.4835,0.5302,0.5444,0.5184
Valencia,6.872,9.14,7.078000000000001,0.53,2.1,1.1,12.0,10.0,Spanish, Catalan,93.54,53.6725,0.6911,0.5003,0.4916,0.6115,0.3918,0.577,0.4198,0.7209,0.6947,0.6369
Valletta,0.0,3.2015000000000002,5.827,0.51,2.6,1.7,15.0,15.0,Maltese,23.88,5.095,0.2486,0.5516,0.5028,0.766,0.1,0.2139,0.1177,0.6794,0.486,0.1555
Vancouver,5.259,4.550500000000001,5.7170000000000005,1.1,3.4,3.3,13.0,8.5,English, French,22.5,12.6375,0.8927,0.8655,0.7558,0.6808,0.6836,0.7775,0.7761,0.5738,0.5696,0.8062
Victoria,5.703,6.194999999999999,4.523000000000001,1.2,3.5,2.6,14.0,8.8,English, French,70.2,12.0425,0.9182,0.9942,0.8899,0.7285,0.7446,0.3405,0.5142,0.4995,0.4051,0.4418
Vienna,5.111,6.173,8.521500000000001,1.4,3.7,1.6,13.0,12.0,German,52.18,15.53,0.8669,0.9883,0.969,0.884,0.3918,0.7555,0.6303,0.7919,0.9124,0.5838
Vilnius,7.5760000000000005,7.9265,5.198500000000001,0.58,3.1,1.3,7.8,5.2,Lithuanian,43.6225,45.12,0.8016,0.8499,0.9176,0.772,0.2992,0.6031,0.5988,0.523,0.5167,0.5071
Warsaw,8.192,6.0,7.3355000000000015,0.33,2.8,0.91,7.3,5.2,Polish,52.27,14.07,0.3382,0.7504,0.7305,0.7438,0.2992,0.727,0.7755,0.7059,0.7612,0.6411
Washington D.C.,3.5949999999999993,3.825500000000001,10.0,1.2,4.7,3.0,16.0,13.0,English,25.3825,7.34,0.7277,0.7052,0.5633,0.3383,0.9571,0.9351,0.9729,1.0,1.0,1.0
Wellington,5.161,5.1745,4.599,1.0,3.0,3.8,12.0,12.0,English,45.65,9.84,1.0,0.9242,0.9943,0.7662,0.1,0.4512,0.2567,0.3231,0.5967,0.4969
Winnipeg,5.882,4.902500000000001,4.688,0.89,3.6,2.9,14.0,7.5,English, French,34.3775,10.83,0.7345,0.4539,0.4858,0.37,0.2992,0.4605,0.5937,0.5819,0.3557,0.6002
